,pclass,sex,age,sibsp,parch,fare,class,alone,survived,predict_proba
0,3,0,,1,1,15.2458,3,False,1,0.018818093518974836
1,2,0,31.0,0,0,10.5,2,True,0,0.12933394556861116
2,3,0,20.0,0,0,7.925,3,True,0,0.1874980786293485
3,2,1,6.0,0,1,33.0,2,False,1,0.9989206429029898
4,3,1,14.0,1,0,11.2417,3,False,1,0.5179946718845916
5,1,1,26.0,0,0,78.85,1,True,1,0.9643123041581224
6,3,1,,0,0,7.75,3,True,1,0.7829653783965758
7,3,0,16.0,2,0,18.0,3,False,0,0.024937055231438833
8,3,1,16.0,0,0,7.75,3,True,1,0.5645535182854038
9,1,1,19.0,0,2,26.2833,1,False,1,0.9914403578452223
10,1,0,37.0,1,0,53.1,1,False,0,0.8077280342959671
11,3,0,44.0,0,0,8.05,3,True,0,0.10039935214717075
12,3,1,,3,1,25.4667,3,False,0,0.09783162129356653
13,3,0,30.0,0,0,7.225,3,True,0,0.05956570745440636
14,2,0,36.0,0,0,13.0,2,True,0,0.1543577027143603
15,1,1,16.0,0,1,39.4,1,False,1,0.9850379489225136
16,1,0,42.0,1,0,52.5542,1,False,1,0.433663603301805
17,3,1,,0,0,7.8292,3,True,1,0.7791079548291711
18,2,0,27.0,0,0,13.0,2,True,0,0.22132874572853764
19,1,0,47.0,0,0,52.0,1,True,0,0.011946148080854813
20,3,0,24.0,0,0,7.8958,3,True,0,0.006267421675003197
21,1,0,34.0,0,0,26.55,1,True,1,0.9359288181344436
22,3,1,19.0,1,0,7.8542,3,False,1,0.37838144518043265
23,3,0,20.0,0,0,9.225,3,True,0,0.034524234513813076
24,3,0,,0,0,14.5,3,True,0,0.022379138280007992
25,3,0,10.0,3,2,27.9,3,False,0,0.006792706852516061
26,1,0,40.0,0,0,27.7208,1,True,0,0.32774488298191834
27,2,0,31.0,0,0,13.0,2,True,1,0.15935694099105624
28,3,0,4.0,3,2,27.9,3,False,0,0.11026123817744925
29,3,1,31.0,0,0,7.8542,3,True,0,0.6475694672405444
30,3,0,19.0,0,0,7.8958,3,True,0,0.05784152016862294
31,3,1,22.0,0,0,7.75,3,True,1,0.6881197299056548
32,1,0,,0,0,30.6958,1,True,0,0.824848171826298
33,3,1,,0,0,7.55,3,True,0,0.7629100739815321
34,3,0,18.0,0,0,8.05,3,True,1,0.18283326801701652
35,3,0,27.0,1,0,14.4542,3,False,0,0.07661250396443542
36,1,0,28.0,0,0,35.5,1,True,1,0.10825992092471094
37,3,1,,0,0,7.75,3,True,1,0.7829653783965758
38,1,1,30.0,0,0,31.0,1,True,1,0.8993384321215364
39,3,0,,0,0,7.8958,3,True,0,0.018764951163899663
40,2,0,21.0,2,0,73.5,2,False,0,0.03397305948384219
41,3,0,29.0,1,0,7.0458,3,False,0,0.09699941597808218
42,3,0,,0,0,8.05,3,True,0,0.030482684126391744
43,3,0,,0,0,7.75,3,True,0,0.12786909521845347
44,3,1,45.0,0,1,14.4542,3,False,0,0.16309809955405788
45,3,0,16.0,1,3,34.375,3,False,0,0.10400529359515928
46,3,0,19.0,0,0,8.1583,3,True,0,0.29723350864832815
47,3,0,23.0,0,0,9.225,3,True,0,0.00262577460301255
48,3,0,24.0,0,0,7.05,3,True,0,0.20980963375283335
49,1,0,58.0,0,2,113.275,1,False,0,0.4784801776359706
50,3,1,5.0,2,1,19.2583,3,False,1,0.9645208123527925
51,1,1,52.0,1,1,93.5,1,False,1,0.9936064236914978
52,3,0,40.0,1,4,27.9,3,False,0,0.010608295608968057
53,1,0,11.0,1,2,120.0,1,False,1,0.8231716721812613
54,3,0,65.0,0,0,7.75,3,True,0,0.022017807131319563
55,1,1,18.0,0,2,79.65,1,False,1,0.9881236224916449
56,2,0,32.0,0,0,10.5,2,True,0,0.20398126697687993
57,1,1,50.0,0,1,247.5208,1,False,1,0.9561372639774102
58,2,1,35.0,0,0,21.0,2,True,1,0.9914247794997059
59,3,1,19.0,0,0,7.8792,3,True,1,0.46353642584834054
60,3,0,21.0,0,0,7.775,3,True,0,0.2949557051491724
